system:index,date,rainfall_mm_per_hr,.geo
20250605113000,2025-06-05,0.14079695937543601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605120000,2025-06-05,0.18855786706679692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605123000,2025-06-05,0.7198671688956599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605130000,2025-06-05,0.8390322243352996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605133000,2025-06-05,0.5864326245305209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605140000,2025-06-05,0.6214800555633639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605143000,2025-06-05,0.39753319778297613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605150000,2025-06-05,0.3755597626574804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605153000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605160000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605163000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605170000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605173000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605180000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605183000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605190000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605193000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605200000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605203000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605210000,2025-06-05,0.4030739806691429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605213000,2025-06-05,0.17170777583257976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605220000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605223000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605230000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605233000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606000000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606003000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606010000,2025-06-06,0.01366223878380922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606013000,2025-06-06,0.16447817747687932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606020000,2025-06-06,0.09392789373814044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606023000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606030000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606033000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606040000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606043000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606050000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606053000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606060000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606063000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606070000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606073000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606080000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606083000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606090000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606093000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606100000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606103000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606110000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606113000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606120000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606123000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606130000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606133000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606140000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606143000,2025-06-06,0.3319354796432228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606150000,2025-06-06,0.6352940955017279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606153000,2025-06-06,0.7077608931901559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606160000,2025-06-06,1.628178300848496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606163000,2025-06-06,1.3200378797990777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606170000,2025-06-06,0.5627893604111966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606173000,2025-06-06,1.3474572923819075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606180000,2025-06-06,0.5110815646695911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606183000,2025-06-06,0.738804541740291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606190000,2025-06-06,0.715882332094254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606193000,2025-06-06,0.6395255945326029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606200000,2025-06-06,0.19079695933231594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606203000,2025-06-06,0.0686147975288261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606210000,2025-06-06,0.07326375442845094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606213000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606220000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606223000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606230000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606233000,2025-06-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607000000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607003000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607010000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607013000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607020000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607023000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607030000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607033000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607040000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607043000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607050000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607053000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607060000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607063000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607070000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607073000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607080000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607083000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607090000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607093000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607100000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607103000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607110000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607113000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607120000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607123000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607130000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607133000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607140000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607143000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607150000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607153000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607160000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607163000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607170000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607173000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607180000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607183000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607190000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607193000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607200000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607203000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607210000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607213000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607220000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607223000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607230000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250607233000,2025-06-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608000000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608003000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608010000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608013000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608020000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608023000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608030000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608033000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608040000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608043000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608050000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608053000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608060000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608063000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608070000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608073000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608080000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608083000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608090000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608093000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608100000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608103000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608110000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608113000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608120000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608123000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608130000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608133000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608140000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608143000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608150000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608153000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608160000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608163000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608170000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608173000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608180000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608183000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608190000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608193000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608200000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608203000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608210000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608213000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608220000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608223000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608230000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250608233000,2025-06-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609000000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609003000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609010000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609013000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609020000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609023000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609030000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609033000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609040000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609043000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609050000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609053000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609060000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609063000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609070000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609073000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609080000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609083000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609090000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609093000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609100000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609103000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609110000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609113000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609120000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609123000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609130000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609133000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609140000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609143000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609150000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609153000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609160000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609163000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609170000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609173000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609180000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609183000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609190000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609193000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609200000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609203000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609210000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609213000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609220000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609223000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609230000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250609233000,2025-06-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610000000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610003000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610010000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610013000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610020000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610023000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610030000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610033000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610040000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610043000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610050000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610053000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610060000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610063000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610070000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610073000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610080000,2025-06-10,0.1953700118092025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610083000,2025-06-10,0.257931687913312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610090000,2025-06-10,0.020550283799531114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610093000,2025-06-10,0.1216508525704693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610100000,2025-06-10,0.5319924024578743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610103000,2025-06-10,0.8820872656803093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610110000,2025-06-10,0.2544971418901006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610113000,2025-06-10,0.1929221994877993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610120000,2025-06-10,0.003036053063068716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610123000,2025-06-10,0.004914610895842484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610130000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610133000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610140000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610143000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610150000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610153000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250610160000,2025-06-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
